ling,yuan,xing 〇
ge 謌
hong,ying 謍
mi 謎
xiao,sou 謏
mi 謐
xi,xia 謑
qiang 謒
chen,zhen 謓
xue 謔
ti,si 謕
su 謖
bang 謗
chi 謘
qian,zhan 謙
yi,xi,shi 謚
jiang 講
quan,yuan 謜
xie 謝
xiao,he 謞
tao 謟
yao 謠
yao 謡
lu 謢
xu,yu 謣
piao,biao 謤
cong 謥
qing 謦
li 謧
mo 謨
mo 謩
shang 謪
ze,zhe 謫
miu 謬
jian 謭
ze 謮
zu,jie,zha 謯
lian 謰
lv,lou 謱
san,chen,can,zao 謲
xu,ou 謳
gun 謴
xi,che 謵
zhuo,shu,zhe 謶
ao 謷
ao 謸
jin 謹
zhe 謺
chi,yi 謻
hu,xiao 謼
jiang 謽
man 謾
chao 謿
han,xian 譀
hua,wa 譁
dan,chan 譂
xu 譃
zeng 譄
se 譅
xi 譆
zha 譇
dui 譈
zheng 證
nao,xiao 譊
lan 譋
gui,e,wa 譌
ying 譍
jue 譎
ji 譏
zun 譐
jiao,qiao 譑
bo 譒
hui 譓
zhuan,quan 譔
mo,wu 譕
jian,zen 譖
zha 譗
zhi,shi 識
qiao 譙
tan 譚
zen 譛
pu 譜
sheng 譝
xuan 譞
zao 譟
tan 譠
dang 譡
sui 譢
xian 譣
ji 譤
jiao 譥
jing 警
lian,zhan 譧
nang,nou 譨
yi 譩
ai 譪
zhan 譫
pi 譬
hui 譭
hui,hua,xie 譮
yi 譯
yi 議
shan 譱
rang 譲
nou 譳
qian 譴
dui 譵
ta 譶
hu 護
zhou,chou 譸
hao 譹
ai,yi,ni 譺
ying 譻
jian 譼
yu 譽
jian 譾
hui 譿
dou,du 讀
zhe 讁
xuan 讂
zan 讃
lei 讄
shen 讅
wei 讆
chan 讇
li 讈
yi,tui 讉
bian 變
zhe 讋
yan 讌
e 讍
chou 讎
wei 讏
chou 讐
yao 讑
chan 讒
rang 讓
yin 讔
lan 讕
chen,chan 讖
xie 讗
nie 讘
huan 讙
zan 讚
yi 讛
dang 讜
zhan 讝
yan 讞
du 讟
yan 讠
ji 计
ding 订
fu 讣
ren 认
ji 讥
jie 讦
hong 讧
tao 讨
rang 让
shan 讪
qi 讫
tuo 讬
xun 训
yi 议
xun 讯
ji 记
ren 讱
jiang 讲
hui 讳
ou 讴
ju 讵
ya 讶
ne 讷
xu,hu 许
e 讹
lun 论
xiong 讻
song 讼
feng 讽
she 设
fang 访
jue 诀
zheng 证
gu 诂
he 诃
ping 评
zu 诅
zhi,shi 识
xiong 诇
zha 诈
su 诉
zhen 诊
di 诋
zhou 诌
ci 词
qu 诎
zhao 诏
bi 诐
yi 译
yi 诒
kuang 诓
lei 诔
shi 试
gua 诖
shi 诗
ji,jie 诘
hui 诙
cheng 诚
zhu 诛
shen 诜
hua 话
dan 诞
gou 诟
quan 诠
gui 诡
xun 询
yi 诣
zheng 诤
gai 该
xiang 详
cha 诧
hun 诨
xu 诩
zhou 诪
jie 诫
wu 诬
yu 语
qiao 诮
wu 误
gao 诰
you 诱
hui 诲
kuang 诳
shuo,shui,yue 说
song 诵
ei 诶
qing 请
zhu 诸
zou 诹
nuo 诺
dou,du 读
zhuo 诼
fei 诽
ke 课
wei 诿
yu 谀
shei,shui 谁
shen 谂
diao,tiao 调
chan 谄
liang 谅
zhun 谆
sui 谇
tan 谈
shen 谉
yi 谊
mou 谋
chen 谌
die 谍
huang 谎
jian 谏
xie 谐
xue 谑
ye 谒
wei 谓
e 谔
yu 谕
xuan 谖
chan 谗
zi 谘
an 谙
yan 谚
di 谛
mi,mei 谜
pian 谝
xu 谞
mo 谟
dang 谠
su 谡
xie 谢
yao 谣
bang 谤
shi 谥
qian 谦
mi 谧
jin 谨
man 谩
zhe 谪
jian 谫
miu 谬
tan 谭
zen 谮
qiao 谯
lan 谰
pu 谱
jue 谲
yan 谳
qian 谴
zhan 谵
chen 谶
gu,lu,yu 谷
qian 谸
hong 谹
xia 谺
ji 谻
hong 谼
han 谽
hong,long 谾
ji,xi 谿
xi 豀
huo,hua 豁
liao 豂
gan,han 豃
du 豄
long 豅
dou 豆
jiang 豇
kai,qi 豈
chi,shi 豉
feng,li 豊
deng 豋
wan 豌
bi,bian 豍
shu 豎
xian 豏
feng 豐
zhi 豑
zhi 豒
yan 豓
yan 豔
shi 豕
chu 豖
hui 豗
tun 豘
yi 豙
dun,tun 豚
yi 豛
jian 豜
ba 豝
hou 豞
e 豟
chu 豠
xiang 象
huan 豢
jian,yan 豣
ken,kun 豤
gai 豥
ju 豦
fu,pu 豧
xi 豨
bin,huan 豩
hao 豪
yu,shu,xie 豫
zhu 豬
jia 豭
fen 豮
xi 豯
huo,hu,bo,gou 豰
wen 豱
huan 豲
ban,bin 豳
di 豴
zong 豵
fen 豶
yi 豷
zhi 豸
bao 豹
chai 豺
an 豻
pi 豼
na 豽
pi 豾
gou 豿
na,duo 貀
you 貁
diao 貂
mo 貃
si 貄
xiu 貅
huan 貆
mao,ken,kun 貇
mo,he 貈
ma,hao,mo,he 貉
ma,mo 貊
an 貋
mao,mo 貌
mai,yu,li 貍
ni 貎
bi 貏
yu 貐
jia 貑
tuan 貒
mao 貓
pi 貔
xi 貕
yi 貖
ju,yu 貗
mo 貘
chu 貙
tan 貚
huan 貛
jue 貜
bei 貝
zheng,zhen 貞
yuan 貟
fu 負
cai 財
gong 貢
te 貣
yi 貤
hang 貥
wan 貦
pin 貧
huo 貨
fan 販
tan 貪
wan,guan 貫
zhai,ze 責
zhi 貭
er 貮
zhu 貯
shi 貰
bi 貱
zi 貲
er 貳
gui 貴
pian 貵
fa,bian 貶
mai 買
te,dai 貸
sheng 貹
kuang 貺
fu,bi,fei 費
tie 貼
yi 貽
chi 貾
mao 貿
he 賀
ban,lu,bi,fei,pan,fen,ben 賁
lu 賂
lin 賃
hui 賄
gai 賅
pian 賆
zi 資
gu,jia 賈
xu 賉
zei 賊
jiao 賋
gai 賌
zang 賍
jian 賎
ying 賏
xun 賐
zhen 賑
sha,she 賒
bin 賓
bin 賔
qiu 賕
she 賖
chuan 賗
zang 賘
zhou 賙
lai 賚
zan 賛
ci 賜
chen 賝
shang 賞
tian 賟
pei 賠
geng 賡
xian 賢
mai 賣
jian 賤
sui 賥
fu 賦
tan 賧
cong 賨
cong 賩
zhi 質
ji 賫
zhang 賬
du 賭
jin 賮
xiong 賯
chun 賰
yun 賱
bao 賲
zai 賳
lai 賴
feng 賵
cang 賶
ji 賷
sheng 賸
ai,yi 賹
zhuan,zuan 賺
fu 賻
gou 購
sai 賽
ze 賾
liao 賿
yi 贀
bai 贁
chen 贂
wan 贃
zhi 贄
zhui 贅
biao 贆
bin,yun 贇
zeng 贈
dan 贉
zan 贊
yan 贋
pu 贌
shan,dan 贍
wan 贎
ying 贏
jin 贐
gan 贑
xian 贒
zang 贓
bi 贔
du 贕
shu 贖
yan 贗
shang 贘
xuan 贙
long 贚
zhuang,gan,gong 贛
zang 贜
bei 贝
zhen 贞
fu 负
yuan 贠
gong 贡
cai 财
ze 责
xian 贤
bai 败
zhang 账
huo 货
zhi 质
fan 贩
tan 贪
pin 贫
bian 贬
gou 购
zhu 贮
guan 贯
er 贰
jian 贱
bi,ben 贲
shi 贳
tie 贴
gui 贵
kuang 贶
dai 贷
mao 贸
fei 费
he 贺
yi 贻
zei 贼
zhi 贽
gu,jia 贾
hui 贿
zi 赀
lin 赁
lu 赂
zang 赃
zi 资
gai 赅
jin 赆
qiu 赇
zhen 赈
lai 赉
she 赊
fu 赋
du 赌
ji 赍
shu 赎
shang 赏
ci 赐
bi 赑
zhou 赒
geng 赓
pei 赔
dan 赕
lai 赖
feng 赗
zhui 赘
fu 赙
zhuan,zuan 赚
sai 赛
ze 赜
yan 赝
zan 赞
yun 赟
zeng 赠
shan 赡
ying 赢
gan 赣
chi 赤
xi 赥
she,ce 赦
nan 赧
tong,xiong 赨
xi 赩
cheng 赪
shi,he 赫
cheng 赬
zhe 赭
xia 赮
tang 赯
zou 走
zou 赱
li 赲
jiu 赳
fu 赴
zhao 赵
qian,gan 赶
qi 起
shan 赸
qiong 赹
yin,qin 赺
xian 赻
zi 赼
gui,jue 赽
qin 赾
chi,di 赿
ci 趀
chen,nian,zhen 趁
chen 趂
tu,die 趃
ju,qie 趄
chao,tiao 超
di 趆
xi 趇
zhan 趈
ju,jue 趉
huo,yue 越
qu 趋
ji,jie 趌
chi,qu 趍
chu 趎
huo,gua 趏
chi,xue 趐
ci,zi 趑
tiao 趒
duo 趓
lie 趔
gan 趕
suo 趖
cu 趗
xi 趘
diao,zhao 趙
su 趚
yin 趛
ju,qu,qiu 趜
jian 趝
que,ji,qi 趞
zheng,cheng,tang 趟
zhuo,chuo,chao,tiao 趠
ju,wei,cui 趡
lu 趢
qu,cu,cou,zou 趣
dang 趤
qiu,cu 趥
zi 趦
ti 趧
qu,cu,cou 趨
chi 趩
huang,guang 趪
jiao,qiao,chao 趫
qiao 趬
jiao 趭
zao 趮
yue,yao,ti 趯
er 趰
zan 趱
zu,zan 趲
ju,zu 足
pa 趴
pao,zhuo,chuo,bao,bo 趵
ku,wu 趶
ke 趷
dun 趸
gui,jue 趹
fu 趺
chen 趻
jian,yan 趼
fang,pang 趽
zhi 趾
ta,sa,qi 趿
yue 跀
ba,pa 跁
ji,zhi,qi 跂
yue 跃
qiang 跄
chi,tuo 跅
tai 跆
yi 跇
nian,chen,tian,jian 跈
ling 跉
mei 跊
bei,ba 跋
tu,die 跌
ku 跍
tuo 跎
jia 跏
ci,zi 跐
pao,bo 跑
qia 跒
zhu 跓
ju,qu 跔
dian,die,tie,zhan 跕
zhi 跖
fu 跗
ban,pan 跘
ju,qu,qie,zhu 跙
shan 跚
po,bi,bo 跛
ni 跜
ju 距
li,luo 跞
gen 跟
yi 跠
ji 跡
chi,dai,duo 跢
sun,xian 跣
jiao,qiao 跤
duo 跥
chu,zhu 跦
quan,zun 跧
ku,kua 跨
zhuai,shi 跩
gui 跪
qiong,qiang 跫
kui,xie 跬
xiang 跭
chi,die 跮
lu,luo 路
beng,bing,pian 跰
zhi 跱
jie,jia 跲
tao,diao,tiao 跳
cai 跴
jian 践
da 跶
qiao 跷
bi 跸
xian 跹
duo 跺
ji 跻
ju,qu 跼
ji 跽
shu,chou 跾
tu,chuo,duo 跿
cu,chu 踀
keng,jing 踁
nie 踂
qiao,xiao 踃
bu 踄
chi,xue 踅
qun,zhun,zun,qiu,cun 踆
mu 踇
shu 踈
liang,lang 踉
yong 踊
jiao 踋
chou 踌
qiao 踍
mou 踎
ta 踏
jian 踐
ji,qi 踑
wei,rui,wo 踒
wei,cu 踓
zhuo,chuo,diao,tiao 踔
jie 踕
ji,que,qi 踖
nie 踗
ju 踘
nie 踙
lun 踚
lu 踛
cheng,leng 踜
huai 踝
ju 踞
chi 踟
wan,wo 踠
quan,juan 踡
die,ti 踢
bo,pou 踣
zu,cui,cu 踤
qie 踥
ji,yi,qi 踦
di,cu 踧
zong 踨
kui,cai 踩
zong 踪
peng,pan 踫
zhi 踬
zheng 踭
dian 踮
zhi 踯
yu,yao,chu 踰
chuo,duo 踱
dun 踲
chuan,chun 踳
yong 踴
zhong 踵
chi,di,zhi,ti,shi 踶
zha 踷
chen 踸
chuan,duan,shuan,chuai 踹
jian 踺
tuo,gua 踻
tang,shang 踼
ju 踽
fu,bi 踾
zu 踿
die 蹀
pian 蹁
rou 蹂
na,nuo,re 蹃
di,ti 蹄
cha,zha 蹅
tui 蹆
jian 蹇
dao 蹈
cuo 蹉
xi,qi 蹊
ta 蹋
qiang 蹌
nian,zhan,chan 蹍
dian 蹎
ti 蹏
ji 蹐
nie 蹑
pan,man 蹒
liu 蹓
zan,can 蹔
bi 蹕
chong 蹖
lu 蹗
liao 蹘
cu 蹙
cheng,tang 蹚
die,dan,dai,zhi 蹛
su 蹜
xi 蹝
kui 蹞
ji 蹟
zhuo,zhi 蹠
qiang 蹡
di,zhi 蹢
liang,pan,man 蹣
zong 蹤
lian 蹥
beng 蹦
zao 蹧
nian,ran 蹨
bie 蹩
tui 蹪
ju 蹫
deng 蹬
ceng 蹭
xian 蹮
fan 蹯
chu 蹰
chong,zhong 蹱
cuan,dun,qun,zun,cun 蹲
bo 蹳
zu,cu,jiu 蹴
cu 蹵
gui,jue 蹶
jue 蹷
lin 蹸
ta 蹹
qiao 蹺
ju,jiao,qiao,xue,jue 蹻
pu 蹼
liao 蹽
dun 蹾
cuan 蹿
guan 躀
zao 躁
da 躂
bi 躃
bi 躄
zhuo,zhu 躅
ju 躆
chuo,chu 躇
qiao 躈
dun 躉
chou 躊
ji 躋
wu 躌
yue,ti 躍
nian 躎
lin 躏
lie 躐
zhi 躑
li,yue,luo 躒
zhi 躓
zhan,chan 躔
chu 躕
duan 躖
wei 躗
long 躘
lin 躙
xian 躚
wei 躛
zuan 躜
lan 躝
xie 躞
rang 躟
sa,xie 躠
nie 躡
ta 躢
qu 躣
ji 躤
cuan 躥
cuo,zuan 躦
xi 躧
kui 躨
qi,jue 躩
lin 躪
juan,shen 身
gong 躬
dan 躭
fen 躮
qu 躯
ti 躰
duo 躱
duo 躲
gong 躳
lang 躴
ren 躵
luo 躶
ai 躷
ji 躸
ju 躹
tang 躺
kong 躻
lao 躼
yan 躽
mei 躾
kang 躿
qu 軀
lv,lou 軁
lao 軂
tuo,duo 軃
zhi 軄
yan 軅
ti 軆
dao 軇
ying 軈
yu 軉
ju,che 車
ya,ga,zha 軋
gui 軌
jun 軍
wei 軎
yue 軏
xin,xian 軐
dai 軑
xuan,jian,han,xian 軒
fan 軓
ren 軔
shan 軕
kuang 軖
shu 軗
tun 軘
chen,qi 軙
dai 軚
e 軛
na 軜
qi 軝
mao 軞
ruan 軟
kuang 軠
qian 軡
zhuan 転
hong 軣
hu 軤
ju,qu,gou 軥
kuang 軦
chi,di 軧
ling 軨
dai 軩
ao 軪
zhen 軫
fan,ben 軬
kuang 軭
yang 軮
peng 軯
bei 軰
gu 軱
gu 軲
pao 軳
zhu 軴
fu,rong 軵
e 軶
ba 軷
zhou,zhu 軸
zhi 軹
diao,yao 軺
ke 軻
yi,die,zhe 軼
qing,zhi 軽
shi 軾
ping 軿
er 輀
gong 輁
ju 輂
jiao,xiao,jue 較
guang 輄
ya,lu,he 輅
kai 輆
quan,chun 輇
zhou 輈
zai,dai,zi 載
zhi 輊
she 輋
liang 輌
yu 輍
shao 輎
you 輏
wan,yuan 輐
qun,yin 輑
zhe 輒
wan 輓
fu 輔
qing 輕
zhou 輖
yi,ni 輗
ling,leng 輘
zhe 輙
zhan 輚
liang 輛
zi 輜
hui 輝
wang 輞
chuo 輟
hui,hua,guo 輠
kan 輡
yi 輢
peng 輣
qian 輤
gun 輥
nian,lian 輦
peng,ping 輧
guan 輨
bei 輩
lun 輪
pai 輫
liang 輬
ruan,er 輭
rou 輮
ji 輯
yang 輰
kan,xian 輱
chuan 輲
cou 輳
shun,chun 輴
ya,e,qie,ge 輵
you 輶
hong 輷
shu 輸
fu,bu 輹
zi 輺
fu 輻
yun,wen 輼
ben 輽
nian,zhan 輾
yu 輿
wen 轀
tao,kan 轁
gu 轂
zhen 轃
xia,he 轄
yuan 轅
lu 轆
jiao,xiao 轇
chao 轈
zhuan,zhuai 轉
wei 轊
hun 轋
xue 轌
zhe 轍
jiao 轎
zhan 轏
bu 轐
liao,lao 轑
fen 轒
fan 轓
lin 轔
ge 轕
se 轖
kan 轗
huan 轘
yi 轙
ji 轚
zhui 轛
er 轜
yu 轝
jian 轞
hong 轟
lei 轠
pei 轡
li 轢
li 轣
lu 轤
lin 轥
ju,che 车
ya,ga,zha 轧
gui 轨
xuan 轩
dai 轪
ren 轫
zhuan,zhuai 转
e 轭
lun 轮
ruan 软
hong 轰
gu 轱
ke 轲
lu 轳
zhou 轴
zhi 轵
yi 轶
hu 轷
zhen 轸
li 轹
yao 轺
qing 轻
shi 轼
zai 载
zhi 轾
jiao 轿
zhou 辀
quan 辁
lu 辂
jiao 较
zhe 辄
fu 辅
liang 辆
nian 辇
bei 辈
hui 辉
gun 辊
wang 辋
liang 辌
chuo 辍
zi 辎
cou 辏
fu 辐
ji 辑
wen 辒
shu 输
pei 辔
yuan 辕
xia 辖
nian,zhan 辗
lu 辘
zhe 辙
lin 辚
xin 辛
gu 辜
ci 辝
ci 辞
pi,bi,mi 辟
zui 辠
bian 辡
la 辢
la 辣
ci 辤
yi,xue 辥
ban 辦
bian 辧
ban,pian,bian 辨
bian 辩
xue 辪
bian 辫
ban 辬
ci 辭
bian 辮
ban,pian,bian 辯
chen 辰
ru 辱
nong 農
nong 辳
chan,zhen 辴
chuo 辵
chuo 辶
yi 辷
reng 辸
bian 边
bian 辺
shi 辻
yu 込
liao 辽
ta,da,ti 达
chan 辿
gan 迀
qian 迁
yu 迂
yu 迃
qi 迄
xun 迅
tuo,yi 迆
guo 过
mai 迈
qi 迉
za 迊
kuang,wang,guang 迋
tu 迌
zhun 迍
ying 迎
da 迏
yun 运
jin 近
xiang,hang 迒
ya 迓
fan 返
wu 迕
da 迖
e 迗
fu,hai,huan 还
zhei,zhe 这
da 迚
jin 进
yuan 远
wei 违
lian 连
chi 迟
che 迠
chi,ni 迡
tiao 迢
chi,zhi 迣
tuo,yi 迤
jiong 迥
jia,xie 迦
chen 迧
dai 迨
er 迩
di 迪
po,pai 迫
wang,zhu 迬
die,yi,da 迭
zuo,ze 迮
tao 迯
shu 述
tuo,yi 迱
qu 迲
jing 迳
hui 迴
dong 迵
you 迶
mi 迷
beng 迸
ji 迹
nai 迺
yi 迻
jie 迼
zhui,tui,dui 追
lie 迾
xun 迿
tui 退
song 送
kuo,shi 适
tao 逃
feng,pang 逄
hou 逅
ni 逆
dun 逇
jiong 逈
xuan 选
xun 逊
bu 逋
you 逌
xiao 逍
qiu 逎
shu,tou 透
di,tun,zhou,zhu 逐
qiu 逑
di 递
di 逓
tu 途
jing 逕
ti 逖
tou,dou,qi,zhu 逗
yi,si 逘
zhei,zhe,yan 這
tong 通
kuang,guang 逛
wu 逜
shi 逝
cheng,ying 逞
su 速
cao,zao 造
qun,xun,suo 逡
peng,feng,pang 逢
lian,lan 連
suo 逤
hui 逥
li 逦
gu 逧
lai 逨
ben 逩
cuo 逪
zhu,jue 逫
peng,beng 逬
huan 逭
di,dai 逮
lu,dai 逯
you 逰
zhou 週
jin 進
yu 逳
chuo 逴
kui 逵
wei 逶
ti 逷
yi 逸
da 逹
yuan 逺
luo 逻
bi 逼
nuo 逽
yu,dou 逾
dang,tang 逿
sui 遀
dun,qun,xun 遁
sui 遂
an,yan 遃
chuan 遄
chi 遅
ti 遆
yu,yong,ou 遇
shi 遈
zhen 遉
you 遊
yun 運
e 遌
bian 遍
huo,guo 過
e 遏
xia 遐
huang 遑
qiu 遒
dao 道
ta,da 達
hui,wei 違
nan 遖
wei,yi 遗
gou 遘
yao 遙
chou 遚
liu 遛
xun 遜
ta 遝
di,dai,shi 遞
chi,xi,zhi 遟
yuan 遠
su 遡
ta 遢
qian 遣
ma 遤
yao 遥
guan 遦
zhang 遧
ao 遨
di,zhe,shi,ti 適
ca 遪
chi 遫
su 遬
zao 遭
zhe 遮
dun 遯
di,dai,shi 遰
lou 遱
chi,zhi 遲
cuo 遳
lin 遴
zun 遵
rao 遶
qian 遷
suan,xuan,shua 選
yu 遹
wei,yi,sui 遺
e 遻
liao 遼
ju,qu 遽
shi 遾
bi 避
yao 邀
mai 邁
xie 邂
sui 邃
hai,xuan,huan 還
zhan 邅
teng 邆
er 邇
miao 邈
bian 邉
bian 邊
lie,la 邋
chi,li 邌
yuan 邍
yao 邎
luo 邏
li 邐
yi,e 邑
ting 邒
shan,deng 邓
qi 邔
yong 邕
shan 邖
han 邗
yu 邘
mang 邙
fu,ru 邚
qiong 邛
xi 邜
kuang 邝
fu 邞
kang,hang 邟
bin 邠
fang 邡
xing,geng 邢
na,nei,nuo,nai,ne 那
xin 邤
shen 邥
bang 邦
yuan 邧
cun 邨
huo 邩
ya,xu,ye,she,xie 邪
bang 邫
wu 邬
ju 邭
you 邮
han 邯
tai 邰
qiu 邱
bi,bian 邲
pi 邳
bing 邴
shao 邵
bei 邶
wa 邷
di 邸
zou 邹
ye,qiu 邺
lin 邻
kuang 邼
gui 邽
zhu 邾
shi 邿
ku 郀
yu 郁
gai,hai 郂
he,xia 郃
xi,qie 郄
ji,zhi 郅
ji 郆
xun,huan 郇
hou 郈
xing 郉
jiao 郊
xi 郋
gui 郌
na,fu,nuo 郍
lang 郎
jia 郏
kuai 郐
zheng 郑
lang 郒
yun 郓
yan 郔
cheng 郕
dou 郖
chi,xi 郗
lv 郘
fu 郙
yu,wu 郚
fu 郛
gao 郜
hao,shi 郝
lang 郞
jia 郟
geng 郠
jun 郡
cheng,ying 郢
bo 郣
xi 郤
bei 郥
li 郦
yun 郧
bu,pou 部
ao,xiao 郩
qi 郪
pi 郫
qing 郬
guo 郭
zhou 郮
tan 郯
ju,zou 郰
ping 郱
lai,lei 郲
ni 郳
chen,lan 郴
chui,you 郵
bu 郶
xiang 郷
dan 郸
ju 郹
yong 郺
qiao 郻
yi 郼
dou,du 都
yan 郾
mei 郿
ruo 鄀
bei 鄁
e 鄂
shu 鄃
juan 鄄
yu 鄅
yun 鄆
hou 鄇
kui 鄈
xiang 鄉
xiang 鄊
sou 鄋
tang 鄌
ming 鄍
xi 鄎
ru 鄏
chu 鄐
zi 鄑
ju,zou 鄒
ye 鄓
wu 鄔
xiang 鄕
yun 鄖
jiao,qiao,hao 鄗
yong 鄘
bi 鄙
mao,mo 鄚
chao 鄛
fu,lu 鄜
liao 鄝
yin 鄞
zhuan 鄟
hu 鄠
qiao 鄡
yan 鄢
zhang 鄣
wan,man 鄤
qiao 鄥
xu 鄦
deng 鄧
bi 鄨
xun 鄩
bi 鄪
ceng,zeng 鄫
wei 鄬
zheng 鄭
mao 鄮
shan 鄯
lin 鄰
po,pi,pan 鄱
dan,duo 鄲
meng 鄳
ye 鄴
cao,sao 鄵
kuai 鄶
feng 鄷
meng 鄸
ju,zou 鄹
kuang,kuo 鄺
lian 鄻
zan 鄼
chan 鄽
you 鄾
ji,qi 鄿
yan 酀
chan 酁
cuo,zan 酂
ling 酃
quan,huan 酄
xi 酅
feng 酆
cuo,zan 酇
li,zhi 酈
you 酉
ding 酊
qiu 酋
zhuo 酌
pei 配
zhou 酎
yi 酏
gan,hang 酐
yu 酑
jiu 酒
yin,yan 酓
zui 酔
mao 酕
dan,zhen 酖
xu 酗
dou 酘
zhen 酙
fen 酚
yuan 酛
fu 酜
yun 酝
tai 酞
tian 酟
qia 酠
tuo,duo 酡
zuo,cu 酢
han 酣
gu 酤
su 酥
po,fa 酦
chou 酧
zai,zui 酨
ming 酩
lu,luo,lao 酪
chuo 酫
chou 酬
you 酭
chong,dong,tong 酮
zhi 酯
xian 酰
jiang 酱
cheng 酲
yin 酳
tu 酴
jiao 酵
mei 酶
ku 酷
suan 酸
lei 酹
pu 酺
fu,zui 酻
hai 酼
yan 酽
shai,shi 酾
niang 酿
zhui,wei 醀
lu 醁
lan 醂
ang,yan 醃
tao 醄
pei 醅
zhan 醆
chun 醇
dan,tan 醈
zui 醉
zhui 醊
zuo,cu 醋
kun 醌
ti 醍
jian,xian 醎
du 醏
hu 醐
xu 醑
cheng,xing,jing 醒
tan 醓
qiu,chou 醔
chun 醕
yun 醖
po 醗
ke 醘
sou 醙
mi 醚
quan,chuo 醛
chou 醜
cuo 醝
yun 醞
yong 醟
ang 醠
zha 醡
hai 醢
tang 醣
jiang 醤
piao 醥
chen,chan 醦
yu,ou 醧
li 醨
zao 醩
lao 醪
yi 醫
jiang 醬
bu 醭
jiao,qiao,zhan 醮
xi 醯
tan 醰
po,fa 醱
nong 醲
yi,shi 醳
li 醴
ju 醵
lian,jian,yan,xian 醶
ai,yi 醷
niang 醸
ru 醹
xun 醺
dao,chou,shou 醻
yan 醼
ling 醽
mi 醾
mi 醿
niang 釀
xin 釁
jiao 釂
li,shai,shi 釃
mi 釄
yan 釅
bian 釆
cai 采
shi 釈
you 釉
shi 释
yi,shi 釋
li 里
chong,zhong,tong 重
shu,ye 野
liang 量
lai,li,xi,tai 釐
jin 金
jin 釒
qiu,ga 釓
yi 釔
liao 釕
dao 釖
zhao 釗
ding,ling 釘
po 釙
qiu 釚
ba 釛
fu 釜
zhen 針
zhi 釞
ba 釟
luan 釠
fu 釡
nai 釢
diao 釣
shan,xian 釤
jiao,qiao 釥
kou 釦
chuan 釧
zi 釨
fan 釩
yu,hua 釪
hua,wu 釫
gan,han 釬
gang,gong 釭
qi 釮
mang 釯
ren,ri,jian 釰
di 釱
si 釲
xi 釳
yi 釴
chai,cha 釵
ye,yi,shi 釶
tu 釷
xi 釸
nv 釹
qian 釺
qiu 釻
jian 釼
pi,zhao 釽
ya,ye 釾
yin,jin 釿
ba,pa 鈀
fang 鈁
chen,qin,zhen 鈂
xing 鈃
dou 鈄
yue 鈅
qian,zhong 鈆
fu 鈇
pi,bu 鈈
na,rui 鈉
xin,qin 鈊
e 鈋
jue 鈌
dun 鈍
gou 鈎
yin 鈏
qian,han 鈐
ban 鈑
sa,xi 鈒
ren 鈓
chao 鈔
niu,chou 鈕
fen 鈖
yun,dui 鈗
yi 鈘
qin 鈙
pi,bi 鈚
guo 鈛
hong 鈜
yin 鈝
jun 鈞
diao 鈟
yi 鈠
zhong 鈡
xi 鈢
gai 鈣
ri 鈤
huo 鈥
tai 鈦
kang 鈧
yuan 鈨
lu 鈩
e 鈪
qin 鈫
duo 鈬
zi 鈭
ni 鈮
tu 鈯
shi 鈰
min 鈱
pi,gu 鈲
ke 鈳
ling 鈴
bing 鈵
ci,tai,si 鈶
gu,hu 鈷
bo 鈸
pi 鈹
yu 鈺
si 鈻
zuo 鈼
bu 鈽
you,zhou 鈾
dian,tian 鈿
jia,ge 鉀
zhen 鉁
shi 鉂
zu,shi 鉃
tie,zhi 鉄
ju 鉅
qian,tie,chan 鉆
yi,shi 鉇
ta,tuo,yi,shi,she 鉈
xuan 鉉
zhao 鉊
pao,bao 鉋
he 鉌
bi,se 鉍
sheng 鉎
ju,xu,zu,cha,chu,zhu 鉏
zu,shi 鉐
bo 鉑
zhu 鉒
chi 鉓
za 鉔
po 鉕
tong 鉖
qian,an 鉗
fu 鉘
zhai 鉙
liu,mao 鉚
qian,yan 鉛
fu 鉜
li 鉝
yue 鉞
pi 鉟
yang 鉠
ban 鉡
bo 鉢
jie 鉣
qu,gou 鉤
xu,shu 鉥
zheng 鉦
mu 鉧
nie,xi,ni 鉨
nie,xi 鉩
di 鉪
jia 鉫
mu 鉬
tan 鉭
shen,huan 鉮
yi 鉯
si 鉰
kuang 鉱
ka 鉲
bei 鉳
jian 鉴
zhuo,tong 鉵
xing 鉶
hong 鉷
jiao 鉸
chi 鉹
keng,er 鉺
luo,ge 鉻
bing,ping 鉼
shi 鉽
mou,mao 鉾
ke,ha,jia,ge 鉿
yin 銀
jun 銁
zhou 銂
chong 銃
xiang,jiong 銄
tong 銅
mo 銆
lei 銇
ji 銈
yu,si 銉
hui,xu 銊
ren 銋
zun 銌
zhi 銍
qiong 銎
shan,shuo 銏
chi,li 銐
xi,xian 銑
jian,xing 銒
quan 銓
pi 銔
yi,tie 銕
zhu 銖
xiang,hou 銗
ming 銘
kua 銙
qiao,diao,yao,tiao 銚
tian,gua,xian 銛
xian 銜
xiu 銝
jun 銞
cha 銟
lao 銠
ji 銡
pi 銢
ru 銣
mi 銤
yi 銥
yin 銦
guang 銧
an 銨
diu 銩
you 銪
se 銫
kao 銬
qian 銭
luan 銮
si 銯
ai 銰
diao 銱
han 銲
rui 銳
zhi,shi 銴
keng 銵
qiu 銶
xiao 銷
nie,zhe 銸
xiu,you 銹
zang 銺
