líng,yuán,xīng 〇
yǐn 𥬜
bái 𥬝
niè 𥬞
chōu 𥬠
róng 𥬪
chuǎn 𥬫
niè 𥬬
lì,liè 𥬭
jiāng 𥬮
kǎo 𥬯
cè,zhà 𥬰
chòng 𥬱
zhuā,duò 𥬲
zǐ 𥬳
yáng 𥬴
wěn 𥬼
jì 𥭋
jì 𥭌
lǜ 𥭐
qiú 𥭑
dùn 𥭒
báo 𥭓
chān 𥭔
bó 𥭖
chī 𥭘
zhè,niè 𥭙
màng 𥭚
jì 𥭜
miào 𥭝
yuàn 𥭞
wú 𥭠
zhì 𥭡
pīng 𥭢
chōng 𥭥
mí 𥭫
féi 𥭬
cuō 𥭭
méng 𥭮
yín 𥮍
mǎng 𥮎
diǎn 𥮏
diāo 𥮐
qián,zhān 𥮒
hàng 𥮕
zhí 𥮖
jú 𥮗
niàn 𥮘
mí 𥮜
gǔ 𥮝
zhuā 𥮣
niè 𥮤
zhuó 𥮥
yè 𥮧
còng 𥮨
xū,jí 𥮪
xì 𥮬
bō 𥮯
cǎn,zān 𥮾
yǎn 𥯃
jǐn 𥯑
jǔ 𥯔
dàng 𥯕
dù 𥯖
yé 𥯘
jìng 𥯙
kè 𥯚
luò 𥯛
wěi 𥯜
tū 𥯝
yóu 𥯞
pài 𥯟
pí 𥯡
dìng 𥯢
wěi 𥯤
chè 𥯥
jiàn,shà 𥯦
sī 𥯨
zhuó 𥯩
sòu 𥯪
ruǎn 𥯬
yú 𥯮
è 𥯳
kǔ 𥯶
zhù 𥯸
xiá 𥯾
fú 𥰛
táo 𥰜
xī 𥰝
chōu,sǒu 𥰞
yuán,gǎn 𥰟
lǘ 𥰠
cè 𥰡
shàn 𥰢
liú 𥰣
xì 𥰥
jī 𥰦
yǐ 𥰧
tán 𥰨
hú 𥰪
cuō,zhǎ,cī 𥰭
gě 𥰮
shì,shé 𥰰
sāo 𥰱
hòng 𥰲
xiàn 𥰳
xiá 𥰶
mù 𥰻
suǒ 𥰼
zhài 𥰾
fū 𥱀
sè 𥱁
nú 𥱂
yì 𥱃
qín 𥱧
qìng 𥱨
huì,suì,xí 𥱵
shuǎng 𥱶
dǎn 𥱷
ōu 𥱸
mò 𥱹
qiān 𥱺
chì,tú 𥱻
pái,pì 𥱼
juàn 𥱽
cháo 𥲀
liè 𥲁
bīng 𥲂
kòu 𥲃
dàn 𥲄
chóu 𥲅
tōng 𥲆
dàn 𥲇
mǎn 𥲈
hù 𥲉
liáo 𥲊
xián 𥲋
cáo 𥲍
lù 𥲎
chuàn 𥲏
wú 𥲐
mán 𥲑
zǐ 𥲕
dù 𥲗
shuàng 𥲚
fù 𥲛
jù 𥲜
zhòu 𥲝
diào 𥲟
wàng 𥲠
chuāng 𥲡
qiān 𥲢
tuì 𥲣
lián 𥲥
biāo 𥲦
lí 𥲧
lí 𥲪
bì 𥳆
fù 𥳇
cuì 𥳈
dū 𥳉
zàn,zān 𥳋
lóng 𥳌
xún 𥳍
qióng 𥳎
jī 𥳏
qiǎn 𥳐
jiǎn 𥳒
shāo 𥳓
duò 𥳔
shū 𥳕
bù 𥳖
xū 𥳗
dǒng 𥳘
rán 𥳚
yáng 𥳜
ruǐ 𥳝
lìn 𥳞
jiǎn 𥳟
dì 𥳠
fén 𥳡
diàn 𥳢
zuì 𥳣
nǐng 𥳥
suàn 𥳪
tiǎn 𥳫
àn 𥳬
cè 𥳯
dìng 𥳰
shēn 𥳱
dù 𥳲
tí 𥳳
jiǎo 𥳴
zuì 𥳵
zhǎng 𥳶
jiǎn 𥳷
dàn 𥳸
dǎn 𥳹
sǒng 𥳺
zhǎn 𥴐
tíng 𥴑
zhì 𥴒
yóu 𥴕
pái 𥴖
lǐ 𥴡
qián 𥴤
suì,dí 𥴦
jǔ 𥴧
ài 𥴨
gé 𥴩
jù 𥴪
tún,diàn 𥴫
bì 𥴬
qià 𥴭
bó 𥴮
huì 𥴯
jiàn 𥴱
gōu 𥴴
suàn 𥴵
cí 𥴺
qiàng 𥴻
yán 𥴿
diàn 𥵏
miè 𥵒
pò 𥵜
lǐng 𥵝
jié 𥵞
zhù 𥵟
gǔ 𥵠
duān 𥵣
zhào 𥵤
shǎo 𥵦
qǐn 𥵧
mí 𥵨
píng 𥵪
cóng 𥵫
chōu 𥵬
sà 𥵯
tiǎn 𥵶
liú 𥶅
lǘ 𥶆
lǔ 𥶇
zōu 𥶈
lǜ 𥶌
huǎn 𥶍
tiáo 𥶏
tuí 𥶐
qiǎng 𥶑
lìn 𥶒
bēi 𥶓
páo 𥶔
zhān 𥶕
lì 𥶗
tí 𥶛
hú 𥶜
liè 𥶢
huǐ 𥶵
qū 𥶶
xuǎn 𥶷
jìng 𥶹
dié 𥶺
suí 𥶻
wèi 𥶽
yán 𥶿
yān 𥷀
bàn 𥷁
jiǎng 𥷃
nǐ 𥷄
lì 𥷅
hú 𥷆
qì 𥷇
zhōng 𥷈
bì 𥷑
yú 𥷔
dié 𥷕
lìn 𥷖
lì 𥷗
zhuó 𥷘
jì 𥷙
jū 𥷚
fēng 𥷜
yù 𥷞
liè 𥷨
zá 𥷩
qián 𥷪
jiē 𥷫
guān 𥷬
zhuó,zhāo 𥷮
fù 𥷱
sè 𥷹
cù 𥷼
huǐ 𥸃
dàng 𥸈
lóng 𥸉
yì 𥸊
sǎ 𥸗
yuè 𥸘
dí 𥸚
gǎn 𥸡
zān 𥸢
shàn 𥸣
yù 𥸤
bǒ 𥸥
dìng 𥸧
fán,bǒ,bǔ 𥸨
yù 𥸪
shēn 𥸬
gōng 𥸲
miè 𥸴
tún 𥸵
liè 𥸸
zhā,zuò 𥹁
pēi 𥹂
mí 𥹄
míng 𥹆
fàn 𥹇
nà 𥹉
sì 𥹊
yí 𥹋
jiā 𥹌
zhù 𥹍
bān 𥹓
yù 𥹔
pǒ 𥹖
huān 𥹚
càn 𥹛
jiāo 𥹜
tán 𥹠
zhì 𥹩
mǐ 𥹫
kǎo 𥹬
yāo 𥹱
duì 𥹲
quǎn,huán 𥹳
bù 𥹴
chù 𥹵
qiǎo 𥹶
liú 𥹷
bó 𥹸
kāng 𥹺
fèn 𥹻
dào 𥺅
dòu 𥺉
gé 𥺊
líng 𥺙
xí 𥺚
nì 𥺜
zhōu 𥺝
zhōu,yù 𥺞
chōu 𥺣
niān 𥺴
jī 𥺵
qū 𥺷
kāi 𥻄
xiàn 𥻇
hé 𥻉
lín 𥻋
zī 𥻍
ǒu,lì 𥻑
cù,mì 𥻒
chá 𥻗
zhòng 𥻝
bú 𥻞
chōu 𥻤
xì 𥻥
sà 𥻦
xián,jiān 𥻧
sè 𥻨
miàn 𥻩
fán 𥻫
zhī 𥻬
cuì 𥻮
xià 𥻴
nuò 𥻾
lí 𥻿
zú 𥼀
cuī 𥼂
zé 𥼃
lí 𥼅
qí 𥼘
zhuō 𥼚
cuì 𥼛
pū 𥼜
fán 𥼞
tán 𥼟
zī 𥼩
zǔ 𥼪
zhōu 𥼫
róng 𥼬
lín 𥼭
tán 𥼮
shì 𥼶
cuǐ 𥼺
zī 𥼻
fū 𥼼
xiào 𥽁
fēng,lǐ 𥽈
xiàn 𥽏
jiàn 𥽐
fèn 𥽒
lì 𥽗
mò,miè 𥽘
yōu 𥽟
huò 𥽥
qū 𥽧
niàng 𥽬
mí 𥽰
qì 𥽳
hé 𥽶
liàn 𥽸
zuò 𥽿
líng 𥾂
zhú 𥾅
niǎo 𥾇
jǐ 𥾊
réng 𥾋
jié 𥾌
gǎn 𥾍
yì 𥾐
zhóu 𥾓
wù 𥾕
gěng,dǎn 𥾚
cù 𥾛
miè,miǎn 𥾝
xún,jī 𥾡
zhī 𥾣
xiáo 𥾤
fú 𥾧
hú 𥾨
dī 𥾬
jué 𥾮
diào 𥾯
shǒu 𥾹
wǎng 𥾼
nà 𥿃
dī 𥿄
shì 𥿅
cí 𥿆
shū 𥿇
wà,mò 𥿉
chè 𥿊
fán,biàn 𥿋
gū 𥿍
yuān,wǎn 𥿎
guān,lún 𥿑
qiè 𥿚
zhǎn,zhěn 𥿜
dài 𥿝
shē 𥿞
zhōu 𥿦
xiǎng 𥿧
míng 𥿨
zì 𥿩
huāng 𥿪
mí,yì,wèi 𥿫
xì 𥿭
zhì,shì 𥿮
pài 𥿯
duǒ 𥿰
cì 𥿴
móu 𥿵
chào 𥿷
yì 𥿹
gōu 𥿺
jīng 𦀇
zēng,jiē 𦀓
pīng 𦀔
yè 𦀕
jié 𦀖
pī,bī 𦀘
shā 𦀛
zhuàng 𦀜
jiǒng 𦀝
liú 𦀠
yǔ 𦀡
jū 𦀣
nuò 𦀨
mào 𦀸
chēn 𦁄
zhuàn,juàn,shuàn 𦁆
niàn 𦁇
kòng 𦁈
jiē 𦁉
huà 𦁊
xīn 𦁍
zuó 𦁎
yàn 𦁏
jué 𦁐
hū 𦁕
zhòu 𦁖
shè 𦁗
yǎn 𦁙
xiè,dié 𦁛
dié 𦁜
chēn,chén,zhěn 𦁟
jiǎn 𦁲
jì 𦁳
chuò 𦁶
hóng 𦁷
dá 𦂀
kāi 𦂄
xīng,xǐ 𦂅
huì 𦂆
jiǎn 𦂇
zhòu 𦂈
zhǎ 𦂉
fù 𦂊
chì 𦂋
běng 𦂌
nuò 𦂍
jì 𦂑
qián 𦂒
wàn 𦂔
óu 𦂕
bì 𦂖
shuò 𦂗
jīng 𦂠
yè 𦂡
fěi 𦃄
lí 𦃇
lì 𦃊
pí 𦃋
suì 𦃒
liú 𦃓
hé 𦃔
hǔn 𦃕
tǎn 𦃖
shuò 𦃗
zhì 𦃘
bó 𦃙
xì 𦃝
pó,tāo 𦃡
qǔn 𦃢
mù 𦃤
yōng 𦃽
dài 𦄂
qǐ 𦄊
diǎo 𦄋
niè 𦄌
shuǎng 𦄍
shāo 𦄏
kǔn,mí 𦄐
suì 𦄑
dōu 𦄓
dié 𦄔
gōng 𦄜
zhuǎn 𦄯
guó 𦄰
xū 𦄼
qú 𦄽
xún 𦅀
jiāo,qiāo 𦅃
zhé 𦅄
diàn 𦅆
sāng 𦅇
bēng 𦅈
suǒ 𦅊
qiǎn 𦅋
xū 𦅏
xún 𦅑
mò 𦅔
suì 𦅵
là,liè 𦅶
zhǔ,zhù 𦅷
zhòu 𦅸
lì 𦅺
dān 𦅼
jú 𦅽
yùn 𦅿
chǎn 𦆀
luó 𦆁
sè 𦆄
lián 𦆆
zuǎn,zuí 𦆈
lài 𦆋
shuǎng 𦆌
qiè 𦆍
dōu 𦆘
wù 𦆞
méng 𦆟
jì 𦆡
chī 𦆤
nǐ 𦆦
yáo 𦆸
là 𦆻
lǜ 𦆾
suì 𦇀
fū 𦇁
lěi 𦇄
wěi 𦇅
cōng 𦇎
lì 𦇔
pín 𦇖
jūn 𦇘
jǔ 𦇙
là 𦇛
jì 𦇧
miè 𦇪
yào 𦇬
biān 𦇭
cóng 𦇱
sī,chī 𦇲
sī 𦇵
hé 𦇸
nàng 𦈃
dié 𦈅
chè 𦈈
yùn 𦈉
xiǔ 𦈋
shū 𦈌
chǎn 𦈎
mín 𦈏
lián 𦈐
yīn 𦈑
xīng 𦈒
wēi 𦈓
gǔ 𦈔
tóu 𦈕
tā 𦈖
fěi 𦈗
dā 𦈘
niè 𦈙
cù 𦈚
zuǒ 𦈛
jié 𦈜
xuàn 𦈝
bó 𦈞
jīn 𦈟
yǐn 𦈠
xū 𦈡
yú 𦈣
xiòng 𦈤
qì 𦈦
bēi 𦈧
xíng 𦈨
gǒng 𦈩
zuǐ 𦈬
jiē 𦈰
kāi,gǔ 𦈲
xíng 𦈵
bēi 𦈶
shū 𦈷
yù 𦈸
zhǒu 𦈺
zhǎn 𦈻
zhōng 𦉂
chá 𦉆
chuí 𦉈
liù 𦉉
suī 𦉎
zhǔ 𦉐
biàn 𦉙
xìn 𦉝
yà 𦉟
líng 𦉢
yà 𦉧
tīng 𦉬
dí 𦉹
pí 𦊁
hù 𦊂
cén 𦊃
tiān 𦊊
mǒu 𦊋
juǎn 𦊌
mǒu 𦊎
jù 𦊐
liǔ 𦊑
lǐng 𦊓
liǔ 𦊗
hù 𦊘
fú 𦊦
hú 𦊧
è 𦊪
gōng 𦊫
gū 𦊬
guà 𦊱
lüè 𦊹
fán 𦊻
lǜ 𦊼
méng 𦊽
fú 𦊾
liú 𦊿
xié 𦋅
gū 𦋆
xiàn 𦋈
bó 𦋉
jì 𦋋
quān 𦋓
lù 𦋔
shuò 𦋞
mǒu 𦋡
yù 𦋢
hàn 𦋣
yuè 𦋩
dàn 𦋪
yú 𦋯
jiān 𦋰
gāng 𦋳
cáo 𦋿
shèn 𦌀
liǔ,lóu 𦌁
jiāo 𦌆
sù 𦌉
sù 𦌊
zhòng 𦌋
liào 𦌒
xuǎn 𦌔
lù 𦌕
jì 𦌗
yán 𦌚
lù 𦌟
mǐn 𦌡
tí 𦌢
huàn 𦌦
yì 𦌩
tǎn 𦌪
wǔ,wú 𦌬
jī 𦌰
dú 𦌷
kūn 𦌸
jūn 𦌺
shī 𦌿
nàn 𦍀
pò 𦍁
shū 𦍄
quàn 𦍅
rèn 𦍌
fén 𦍏
tà 𦍒
tún 𦍓
yáng 𦍕
duō 𦍦
cī 𦍧
gǔ 𦍩
fén 𦍪
róu 𦍭
gāo 𦍱
xiáng,yàng 𦍲
xiáng 𦍴
hǒu 𦍵
tāo 𦍷
shàn 𦍸
yáng 𦍹
zì 𦍺
yuán 𦍼
sú 𦎄
chuàn 𦎇
xiáng,xiè 𦎈
bān 𦎊
mǎn 𦎌
fǔ 𦎎
lǎ 𦎏
lǐ 𦎐
jié 𦎒
yōu 𦎓
yù 𦎘
chì 𦎚
chuàn 𦎜
yì 𦎝
shān 𦎞
jí 𦎢
yān 𦎣
wù 𦎦
chún,dūn,dùn 𦎧
máng 𦎨
fú 𦎭
jiā 𦎮
gòu 𦎯
gú 𦎰
jiá 𦎱
xián 𦎵
jìn 𦎷
zì 𦎸
lóu 𦎹
gòu 𦎼
rén 𦏀
shān 𦏂
jué 𦏅
tóng 𦏆
yǒu 𦏇
jiān 𦏔
dú 𦏕
hú 𦏗
sāo 𦏛
yù 𦏜
mài 𦏢
zhī 𦏤
yān 𦏥
gāo 𦏦
huài 𦏨
quán 𦏮
yǎng,chài 𦏱
zuǐ 𦏳
xiāo 𦏷
yì,chí 𦏸
yǎn 𦏹
hóng,gòng 𦏺
yú,yù 𦏻
chì 𦏿
chí 𦐁
háng 𦐄
sè 𦐅
pā 𦐆
tà 𦐇
fēn 𦐈
chī 𦐉
hóng 𦐌
xuè 𦐍
zhǐ 𦐖
qú,yù 𦐛
xī 𦐠
fú 𦐡
shū 𦐣
hài 𦐤
pò 𦐦
cǐ 𦐨
chài 𦐰
hōng 𦐳
pǎo 𦐸
shēn 𦐹
xiāo 𦐺
xuān,líng 𦐽
cǐ 𦐾
tíng 𦐿
pò 𦑀
tà 𦑇
chā 𦑈
zú 𦑋
huò 𦑌
xù 𦑍
yàn 𦑎
chài 𦑏
tuó 𦑑
xián 𦑘
xuān 𦑙
hóu 𦑚
huǎn 𦑛
gé 𦑜
chǒng 𦑝
bì 𦑞
hōng 𦑟
hōng 𦑠
chí,chī 𦑡
chá 𦑣
zhǎ 𦑯
zhái,huò 𦑱
tà 𦑲
pò 𦑵
tà 𦑶
yóu 𦑸
fú 𦑹
cī 𦑺
dá 𦑻
tǎ 𦑼
liú 𦑾
cī 𦒁
hōng 𦒃
hàn 𦒅
lā 𦒆
shī 𦒈
tóng 𦒍
huì 𦒎
hé 𦒏
piē 𦒐
yù 𦒑
xiān 𦒜
hǎn 𦒝
pò 𦒟
là 𦒦
huò 𦒧
tài 𦒰
lǎo 𦒴
shù 𦒶
dào 𦒺
diǎn 𦒻
xiòng 𦓈
wàng 𦓋
chě 𦓍
nài 𦓎
jué 𦓐
ér,liè 𦓓
ér,xū 𦓔
nǘ 𦓕
nǜ 𦓖
zhuǎn 𦓝
nuò 𦓢
liè 𦓤
lěi 𦓥
bā 𦓧
chēng 𦓬
guī 𦓯
quán 𦓰
gè 𦓱
gǒng 𦓳
shào,shāo 𦓴
lái 𦓹
zhēng 𦓺
yì 𦓻
gǔn 𦓼
wēi 𦓽
lǔn,kǔn 𦓾
shí 𦔂
yīng 𦔃
shěng 𦔄
tú 𦔅
bì 𦔆
zé 𦔈
zhòng 𦔉
rǒng 𦔋
qí,sí 𦔌
fù 𦔍
cè 𦔎
lí 𦔓
mán,màn 𦔔
lián 𦔖
biāo 𦔗
chuáng 𦔛
yì 𦔜
pài 𦔠
yì,shì 𦔥
kuài 𦔦
biāo,pāo 𦔩
chì,yì 𦔫
qú 𦔬
mò 𦔭
zhé 𦔮
shà 𦔯
shà,xū 𦔰
yāo 𦔷
gōng 𦔸
nài 𦔹
xiè 𦔼
tiàn 𦔿
yé 𦕆
shā 𦕉
sào 𦕏
diān 𦕒
xù 𦕓
qú 𦕙
hōng 𦕠
shèng 𦕡
tìng 𦕢
duo 𦕰
liáo 𦕵
hòng 𦕷
lǐ 𦕸
xiǎng,gāo 𦕺
shèn 𦕽
fū 𦖀
yǎn 𦖈
wǎng 𦖉
qī 𦖊
duǒ 𦖋
huà 𦖍
qiān 𦖎
xiè 𦖐
cì 𦖝
shēng,wén 𦖞
èr 𦖢
xīng 𦖤
tuì 𦖦
yàn 𦖧
liè 𦖩
mí 𦖬
zòng 𦖸
zī 𦖺
hú 𦖼
yíng 𦖽
lián 𦖾
dā 𦖿
tián 𦗀
tiàn 𦗁
róng 𦗋
ài 𦗍
ài 𦗐
zhé 𦗑
guō 𦗒
lù 𦗓
zhāo 𦗔
mí 𦗕
liáo 𦗖
zhé 𦗗
qǔ 𦗛
cōng 𦗜
tīng,tè 𦗟
tán 𦗡
zhǎn 𦗢
hú 𦗣
piē 𦗥
dā 𦗧
róng 𦗨
nǎo 𦗮
náng 𦗳
dāng 𦗴
jiǎo 𦗵
jù 𦗻
ěr 𦗼
lì 𦘊
guō 𦘌
wài,wà 𦘍
niè 𦘒
jīn 𦘔
pǐ 𦘩
chì 𦘪
pǐ 𦘲
yì 𦘳
dū 𦘴
wǎ 𦘵
xūn 𦘶
qì 𦘸
shàn,yuè 𦘹
xū 𦘼
hē 𦘿
pàn 𦙀
pēi 𦙂
xiōng 𦙄
chǐ 𦙆
tān 𦙇
zuì,cuì 𦙈
zuǎn 𦙉
qì 𦙊
dū 𦙋
shuǐ 𦙙
nǎ 𦙜
xī 𦙝
chǎo 𦙧
yì 𦙨
zhēng 𦙫
jú 𦙮
dài 𦙯
sān 𦙱
zhù 𦙴
wàn 𦙵
gǔ 𦙶
sān 𦙸
bàn 𦙹
jià,jiā 𦙺
mài 𦙻
tuò,dù 𦚈
qì 𦚊
zhuāng 𦚏
tuó 𦚐
píng 𦚓
pēng 𦚝
kuāng,kuàng 𦚞
yí 𦚟
xiè,mài 𦚡
yuē 𦚢
hén 𦚣
hóu,yóu 𦚥
zhēng 𦚦
chǔn 𦚧
shì 𦚨
wǎ 𦚩
xié 𦚫
gèng 𦚸
è 𦛅
kú 𦛏
nà 𦛐
jū 𦛓
xuàn 𦛔
qū 𦛕
chè 𦛖
lǚ 𦛗
hé 𦛘
shèng 𦛙
nàn 𦛚
hé,hán 𦛜
chá 𦛝
yān 𦛞
gěng 𦛟
niè 𦛠
guó 𦛢
yán 𦛣
guǎn 𦛤
zhì 𦛧
lao 𦛨
dǔ 𦛯
qì 𦛰
qū 𦛱
jué 𦛲
fēng 𦜁
xù 𦜃
tuì 𦜄
hán 𦜆
kū 𦜇
shēn 𦜊
zhì 𦜋
pàng 𦜍
zhēng 𦜎
lì 𦜏
wǎn 𦜐
fǎn 𦜒
xìn 𦜓
yà 𦜖
jū 𦜛
shèn 𦜜
mǎng 𦜭
tǔn 𦜯
zhuó 𦜰
xī 𦜱
yìn 𦜲
jīng 𦜳
tún 𦜴
gèng 𦜷
jì 𦜸
zhuǎn,shuàn 𦝏
tiē 𦝒
zhī 𦝔
jí 𦝖
yíng 𦝚
wèi 𦝛
huàn 𦝝
tíng 𦝞
chán 𦝟
kuí 𦝢
qià,kē 𦝣
bàn 𦝤
chā,zhá 𦝥
tuǒ 𦝦
nǎn 𦝧
jiē 𦝨
yān 𦝪
tú 𦝬
wěn 𦝮
cōng 𦝰
xù 𦝳
yìn 𦝴
bèng 𦝷
lǘ 𦝼
zāi 𦞁
dā,da 𦞂
niè 𦞆
jǔ 𦞇
hóu 𦞈
gèng 𦞌
hóu 𦞕
kān 𦞖
gōng 𦞗
huǐ 𦞙
xiè 𦞚
xì 𦞝
hán 𦞞
mí 𦞟
wěng 𦞡
hùn 𦞢
sāo 𦞣
xìn,zǐ 𦞤
zhé 𦞥
huò,hè 𦞦
gōng 𦞨
sài 𦞫
jīn,jiàn 𦞬
wā 𦞭
duǐ 𦞱
chī 𦞲
xī,wèi,jí 𦞽
mí 𦟂
zāng 𦟃
sǎng,sào 𦟄
tún 𦟓
zhì 𦟔
wěn 𦟕
yín 𦟘
tǔn 𦟙
chōng 𦟛
zé 𦟜
xiāo 𦟞
mó 𦟟
cù 𦟠
biǎn 𦟣
xiū 𦟤
yí 𦟧
huǎng 𦟮
zhā 𦟰
suō 𦟱
hún 𦟲
jù 𦟳
cù 𦠁
jī 𦠄
xún 𦠅
sǔn,zhuàn 𦠆
céng 𦠇
yì 𦠉
biāo 𦠎
jué 𦠒
lì 𦠓
pào 𦠖
zā 𦠛
yè 𦠜
bì 𦠞
zhè 𦠟
zhè 𦠠
jiù 𦠢
zhé 𦠣
shù 𦠦
xī 𦠪
xǔ 𦠷
nǎi 𦠸
xián 𦠹
gǔn 𦠺
wèi 𦠻
jí 𦠾
sà 𦠿
dǒng 𦡂
nuó,nié 𦡃
dù 𦡄
zhēng 𦡅
kū 𦡆
míng 𦡉
báo 𦡕
huì 𦡖
zōng 𦡙
sàn 𦡨
tēng 𦡪
yí 𦡫
yù 𦡭
yào,shào 𦡱
nǐng 𦡲
chóu,zhǒu 𦡴
hùn 𦡵
duì 𦡷
qì 𦡹
yǐng 𦡺
bìng 𦡻
níng 𦡼
huáng 𦡽
yǐng 𦢆
báo,bó 𦢊
guàng 𦢎
lěi 𦢏
zǔn 𦢐
chǎn,qiān,xiān 𦢙
jiǎn 𦢣
méng 𦢧
xiào,sōu 𦢩
xìn,xìng 𦢯
lí 𦢱
qiǎo 𦢺
wěi,juǎn 𦢿
nà,niè,zhé 𦣀
pāng 𦣂
léi 𦣄
luó 𦣇
luán 𦣋
gēng 𦣍
luán 𦣏
qú 𦣒
luó 𦣖
náng 𦣘
luó 𦣛
yuè 𦣜
shuì 𦣢
mì 𦣥
wáng 𦣦
cè 𦣧
jiān 𦣨
wǎng 𦣩
jiā 𦣯
huán 𦣴
liàn 𦣸
zì 𦣹
bái 𦣺
shǒu,bǎi 𦣻
wǎn 𦣾
shū 𦤂
guī 𦤇
xī 𦤈
rú 𦤊
yào 𦤋
gāo 𦤎
yuè 𦤕
yōng 𦤘
wà 𦤙
bó 𦤚
xìn 𦤟
pì 𦤢
bó 𦤣
hài,hè,ài 𦤦
zhài 𦤧
wò 𦤨
yè 𦤪
bì,bí 𦤫
hài 𦤬
chì 𦤸
zhì 𦤻
ní 𦤽
wú 𦥁
ǎi 𦥂
ǎi 𦥈
yǔ 𦥉
chì 𦥊
jìng 𦥍
zhì 𦥎
zhì 𦥏
zhì 𦥐
jú,jǔ,póu 𦥑
hán,xián 𦥖
pīng 𦥚
yǎo 𦥝
yóu 𦥣
pīng 𦥤
mò 𦥦
zuò 𦥬
pò 𦥭
xué 𦥯
kuáng 𦥰
yì 𦥱
pò 𦥲
zhuì 𦥻
ní 𦦃
qiǔ 𦦄
còu 𦦅
yǎo 𦦌
fén 𦦑
xiá 𦦕
jiāng 𦦗
chā 𦦘
xiào 𦦛
chā 𦦜
chéng 𦦢
cuì 𦦣
qióng,gǒng 𦦧
yù 𦦩
yú 𦦫
wèn 𦦯
chā 𦦱
yǔ,yù 𦦲
zuó 𦦹
dǎo 𦦺
juàn,fàn 𦦽
dǎo 𦦾
yīng 𦦿
fěng 𦧁
wèng 𦧅
jìn 𦧈
qì 𦧉
qìn 𦧋
kuò 𦧍
tān 𦧏
xiān 𦧐
tiān 𦧒
kuò 𦧔
tiàn 𦧖
hú 𦧘
zhū 𦧙
zhān 𦧚
tà 𦧛
tiān 𦧝
tà 𦧞
tà 𦧟
huá 𦧠
yǎn,tiàn 𦧡
tiè 𦧢
tiè 𦧤
tà 𦧥
huài 𦧬
jiá 𦧮
qì 𦧯
tà 𦧱
tān 𦧴
huà 𦧵
zhuàn 𦧸
huā 𦧹
lán 𦧼
zūn 𦨆
yì 𦨇
fú 𦨈
wù 𦨉
fú 𦨋
dīng 𦨍
tà 𦨎
chào 𦨖
rì 𦨙
quǎn 𦨚
gē 𦨜
fú 𦨡
dì 𦨢
diāo 𦨣
yǒng 𦨤
jià 𦨦
lóng 𦨩
yǒng 𦨬
pí 𦨭
huó 𦨯
qióng 𦨰
fán 𦨲
wú 𦨳
tóng 𦨴
háng 𦨵
tān 𦨸
hēng 𦨾
tiāo 𦩄
zhōu 𦩈
bài 𦩋
xiè 𦩌
dāo,diāo 𦩍
jīn,wéi 𦩏
hū 𦩕
bēi 𦩖
dìng 𦩘
nuó 𦩜
wèi 𦩝
yú 𦩞
xīng 𦩠
fú 𦩡
xiàn 𦩢
qì 𦩣
tū 𦩤
jí 𦩧
yìng 𦩩
dèng,téng 𦩫
wēi 𦩬
xī 𦩭
pái 𦩯
shéng 𦩱
yǒu 𦩲
ái 𦩴
jiàn 𦩵
gōu 𦩷
ruò 𦩸
gòng 𦩼
shà 𦩿
táng 𦪀
lù 𦪇
áo 𦪈
qì 𦪊
xiū 𦪋
dāi 𦪍
fá 𦪑
wèi 𦪒
dùn 𦪔
liáo 𦪕
fān 𦪖
huáng,héng 𦪗
jué 𦪘
tà 𦪙
zùn 𦪚
ráo 𦪛
cān 𦪜
téng 𦪝
huà 𦪠
xū 𦪡
zhān 𦪣
gǎn 𦪧
péng 𦪪
cān 𦪫
xiē 𦪬
dá 𦪭
jì 𦪱
lǐ 𦪶
pán 𦪹
lóng,lǒng 𦪽
lì 𦪾
xí 𦪿
téng 𦫀
líng 𦫃
lǐ 𦫈
rán 𦫉
líng 𦫊
gǔn 𦫎
pō 𦫔
mò 𦫕
pāi 𦫖
bà 𦫙
qí 𦫡
yán 𦫤
wà 𦫪
ǎng 𦫫
mìng 𦫭
mǐn 𦫮
xùn 𦫯
méng 𦫰
guǎi 𦫳
jiāo 𦫶
gǎi 𦫻
cái 𦬁
wù 𦬂
zhé 𦬃
rěn 𦬄
kōu 𦬅
zhǎo 𦬔
zhōng 𦬕
qiú 𦬖
guō 𦬗
gōng,sōng 𦬘
pū 𦬙
hù 𦬚
miǎn 𦬛
tiān 𦬞
wǎng 𦬣
zhú 𦬸
dá,dàn 𦬹
xiòng,huǎng 𦬺
ná 𦬻
juān 𦬾
niǎn 𦭁
hù 𦭈
shā 𦭉
zhī 𦭜
tā 𦭟
sī 𦭡
yì 𦭥
qióng 𦭭
zhì 𦭮
lǚ,lóu 𦭯
rú 𦭰
qí 𦭲
yǔ 𦭳
zhōu 𦭴
yáng 𦭵
xiǎn 𦭶
móu 𦭷
chóu 𦭸
huī 𦭹
jiū 𦭺
jiù 𦭻
piǎo,bì 𦭼
jiào 𦮁
guāi,kuā 𦮃
mò 𦮅
xī 𦮐
pú 𦮑
jì 𦮯
wěn 𦮶
bèi 𦮷
yǐ 𦮸
fú 𦮹
sī 𦮺
juān 𦮻
jì,qí 𦮼
nì 𦮾
bèn 𦯀
xù 𦯅
qǐn 𦯈
bó 𦯉
wáng 𦯌
zhè 𦯍
wò 𦯏
sháo 𦯐
zào 𦯑
yǎng 𦯒
sòng 𦯕
